time,vehicle_id,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_roll,rotation_pitch,rotation_yaw,control_brake,control_throttle,control_steer
149,195,-1124.6448974609375,4.4920268058776855,-0.0625637024641037,8.898534774780273,-0.0007534866454079747,-0.0001010502819553949,1.4693260192871094,-0.0003894674591720104,-0.00019603539840318263,0.00018131162505596876,0.0023327162489295006,-0.0026628209743648767,0.0046165380626916885,0.15897947549819946,0.03285254165530205,0.0,0.949999988079071,-0.0008173590758815408
149,194,-1074.8226318359375,4.4948649406433105,-0.06256294250488281,8.869129180908203,0.00020509673049673438,-9.960105671780184e-05,1.4728546142578125,0.0011181095615029335,-8.245551725849509e-05,0.0003137162420898676,0.0025027014780789614,-0.0037603958044201136,0.004652868025004864,0.1591024249792099,0.03925786167383194,0.0,0.949999988079071,-0.0008126302855089307
149,193,-1101.58447265625,4.505910396575928,0.07895851135253906,8.913351058959961,-0.0015417147660627961,0.0005724820657633245,1.4678001403808594,-0.0015176483429968357,0.00034957192838191986,0.030635777860879898,0.005454265978187323,0.004124916158616543,-0.8034058809280396,0.8973706960678101,-0.01925658993422985,0.0,1.0,0.0
149,192,-1126.6737060546875,4.505209922790527,0.07896114140748978,8.898670196533203,-0.0019179026130586863,0.0005706844967789948,1.4693260192871094,-0.001735030673444271,-2.9924558475613594e-05,0.030712584033608437,0.005435202736407518,0.003310893662273884,-0.8023681044578552,0.8974663019180298,-0.02160644344985485,0.0,1.0,0.0
149,191,-1076.8514404296875,4.507839202880859,0.07895778119564056,8.86925983428955,-0.0007907437393441796,0.0005679590976797044,1.473236083984375,-0.0015201396308839321,0.001207966124638915,0.029289377853274345,0.005328627768903971,0.0025756724644452333,-0.803375244140625,0.8975004553794861,-0.014801024459302425,0.0,1.0,0.0
149,190,-1040.1903076171875,4.499630451202393,-0.06286323070526123,10.091432571411133,0.0005497544771060348,0.00017474420019425452,1.2437820434570312,-0.0013135024346411228,0.0058006043545901775,0.002942281309515238,-0.003923451062291861,-0.0013537585036829114,0.003954675514250994,0.1505783349275589,0.025826293975114822,0.0,0.949999988079071,-0.0004967318382114172
149,189,-1042.21923828125,4.513461589813232,0.0789581686258316,10.091099739074707,-0.0007099001086317003,-0.0014881432289257646,1.2411117553710938,-0.00019913422875106335,-0.01613539643585682,0.029961736872792244,-0.013072781264781952,0.004160559270530939,-0.8253478407859802,0.8815383315086365,-0.012115477584302425,0.0,1.0,0.0
150,199,-1149.197509765625,4.491763114929199,-0.06257003545761108,8.971749305725098,-0.0009178445907309651,-8.722977509023622e-05,1.46026611328125,-2.6263296604156494e-05,-3.113818820565939e-05,0.0002511559578124434,0.002949550049379468,-0.0030433840584009886,0.0046208705753088,0.158999964594841,0.03163551166653633,0.0,0.949999988079071,-0.0008107310277409852
150,198,-1151.2264404296875,4.504993915557861,0.07895385473966599,8.971857070922852,-0.002034934936091304,0.0005217312136664987,1.4606475830078125,-0.0018206192180514336,0.001327606150880456,0.03054397739470005,0.004664805717766285,0.003072671825066209,-0.802581787109375,0.8971043229103088,-0.02236938290297985,0.0,1.0,0.0
150,197,-1099.1077880859375,4.492799758911133,-0.06256972998380661,8.986319541931152,-0.0002466803998686373,-0.00010082891094498336,1.4585494995117188,0.00044083280954509974,-0.00021994710550643504,0.000332580239046365,0.002226687502115965,-0.002023428911343217,0.004589779768139124,0.15887019038200378,0.03561050817370415,0.0,0.949999988079071,-0.000801052141468972
150,195,-1124.19775390625,4.49199104309082,-0.06256835907697678,8.97173023223877,-0.0007344103651121259,-0.0001009317857096903,1.4603614807128906,0.0001307460479438305,-0.00018240170902572572,0.00027287373086437583,0.00218410138040781,-0.002534124068915844,0.00460518803447485,0.158863365650177,0.03272309526801109,0.0,0.949999988079071,-0.0008072572527453303
150,194,-1074.376953125,4.494876384735107,-0.06256744265556335,8.942503929138184,0.00022765915491618216,-9.823407890507951e-05,1.4638900756835938,3.3414107747375965e-05,0.00021680243662558496,0.00032309259404428303,0.0024361945688724518,-0.0034745479933917522,0.0046427552588284016,0.15902727842330933,0.03914777934551239,0.0,0.949999988079071,-0.0008144989260472357
150,193,-1101.1365966796875,4.505929946899414,0.07895953953266144,8.986452102661133,-0.0016099460190162063,0.0005436913343146443,1.4582633972167969,-0.0012308242730796337,-0.0018716615159064531,0.03232482075691223,0.005253549199551344,0.004450072068721056,-0.8049620985984802,0.8971043229103088,-0.01904296688735485,0.0,1.0,0.0
150,192,-1126.2265625,4.5052080154418945,0.07896114140748978,8.971866607666016,-0.001993486424908042,0.0005544316372834146,1.4601707458496094,-0.001421058550477028,-0.0008169910870492458,0.032494623214006424,0.005358269903808832,0.003653470193967223,-0.8039854764938354,0.897186279296875,-0.02145385555922985,0.0,1.0,0.0
150,191,-1076.40576171875,4.5078840255737305,0.07895675301551819,8.942634582519531,-0.0008619949221611023,0.0005642799660563469,1.4642715454101562,-0.0013453885912895203,0.0022982771042734385,0.03084542602300644,0.005321410950273275,0.0029071050230413675,-0.8049011826515198,0.8972340822219849,-0.014709473587572575,0.0,1.0,0.0
150,190,-1039.683837890625,4.499659538269043,-0.06284927576780319,10.153478622436523,0.000553464749827981,0.00036277793697081506,1.239013671875,0.0012557604350149632,0.0025798683054745197,0.0013125318801030517,-0.008761251345276833,0.009510409086942673,0.0038014466408640146,0.15099498629570007,0.026041412726044655,0.0,0.949999988079071,-0.0004848316020797938
150,189,-1041.712890625,4.513505935668945,0.07895995676517487,10.153109550476074,-0.0007117963978089392,-0.0018127595540136099,1.2392997741699219,2.532615326344967e-05,-0.0008283532224595547,0.03188881650567055,-0.015936391428112984,-0.00017327112436760217,-0.8269041776657104,0.8823169469833374,-0.012084960006177425,0.0,1.0,0.0
151,199,-1148.746826171875,4.491718292236328,-0.06257415562868118,9.044500350952148,-0.0009154689614661038,-8.943179273046553e-05,1.4514923095703125,0.0003950088284909725,-4.2835017666220665e-05,0.0002495739026926458,0.0027879192493855953,-0.0030315686017274857,0.004611305892467499,0.15888385474681854,0.03151392191648483,0.0,0.949999988079071,-0.0008034250349737704
151,198,-1150.775634765625,4.504981994628906,0.07895522564649582,9.044618606567383,-0.0021158335730433464,0.0005441915709525347,1.4515876770019531,-0.0014277175068855286,0.00016530975699424744,0.0322648361325264,0.0049540079198777676,0.003361166687682271,-0.80413818359375,0.896844744682312,-0.022216796875,0.0,1.0,0.0
151,197,-1098.65625,4.492788791656494,-0.06257446110248566,9.058915138244629,-0.0002263988135382533,-0.00010103374370373785,1.4429092407226562,0.0005495050572790205,-0.00022547465050593019,0.00027297314954921603,0.002265488263219595,-0.001959049142897129,0.0045761303044855595,0.15875408053398132,0.03550942614674568,0.0,0.8108552098274231,-0.0007959404028952122
151,195,-1123.7469482421875,4.491955280303955,-0.06257309019565582,9.044482231140137,-0.0007146554999053478,-9.813578799366951e-05,1.4514923095703125,0.0006348243914544582,6.681657396256924e-05,0.00026445454568602145,0.0021091809030622244,-0.0023688774090260267,0.004591579083353281,0.15875408053398132,0.03259750455617905,0.0,0.949999988079071,-0.000797847518697381
151,194,-1073.9276123046875,4.4948883056640625,-0.0625719428062439,9.015433311462402,0.00023269238590728492,-9.835680975811556e-05,1.4550209045410156,0.000295146310236305,-3.969907993450761e-05,0.0002477438538335264,0.002403976395726204,-0.0034689668100327253,0.004619686398655176,0.15883603692054749,0.03886844590306282,0.0,0.949999988079071,-0.0008091380586847663
151,193,-1100.68505859375,4.50595235824585,0.07895877957344055,9.059054374694824,-0.0016646003350615501,0.0005671766120940447,1.4433860778808594,-0.000994768925011158,0.0023778527975082397,0.03389260545372963,0.00546084251254797,0.004680555779486895,-0.806640625,0.896844744682312,-0.0188598595559597,0.0,1.0,0.0
151,192,-1125.7757568359375,4.505205154418945,0.07896079868078232,9.044621467590332,-0.002056246157735586,0.0005598223069682717,1.4513969421386719,-0.0011028256267309189,-0.0001550186425447464,0.03404960408806801,0.005422235932201147,0.003924758173525333,-0.8056334853172302,0.8969062566757202,-0.021270746365189552,0.0,1.0,0.0
151,191,-1075.9564208984375,4.507929801940918,0.07895667850971222,9.0155668258667,-0.0009197747567668557,0.0005663011688739061,1.454925537109375,-0.0010434538125991821,-0.00020402949303388596,0.03230900689959526,0.005365313496440649,0.00307602365501225,-0.8064879775047302,0.8969745635986328,-0.014556884765625,0.0,1.0,0.0
151,190,-1039.17431640625,4.4996795654296875,-0.06283065676689148,10.215283393859863,0.0001486126275267452,0.0004241664137225598,1.2342453002929688,-0.020211271941661835,0.0005866691935807467,-0.002953227376565337,-0.011024938896298409,0.011154111474752426,0.003816068172454834,0.15150724351406097,0.026671428233385086,0.0,0.949999988079071,-0.0007320481236092746
151,189,-1041.203369140625,4.5135321617126465,0.07896175235509872,10.21494197845459,-0.0007465037633664906,-0.0018147289520129561,1.2349128723144531,-0.0011798751074820757,0.0010443618521094322,0.029997261241078377,-0.01573479361832142,-0.0039408570155501366,-0.828460693359375,0.8831092715263367,-0.01220703125,0.0,1.0,0.0
152,199,-1148.383544921875,4.491682529449463,-0.0625775158405304,9.102383613586426,-0.0009112065890803933,-9.093692642636597e-05,1.4444351196289062,-2.5192275643348694e-05,-2.421074896119535e-05,0.00020578700059559196,0.002682606689631939,-0.002993428846821189,0.004602114204317331,0.15877456963062286,0.03139225021004677,0.0,0.949999988079071,-0.0008034250349737704
152,198,-1150.412353515625,4.504973888397217,0.0789559930562973,9.102506637573242,-0.0021700067445635796,0.0005522943683899939,1.4444351196289062,-0.0012857373803853989,-0.00018487917259335518,0.03348267450928688,0.005090171471238136,0.0035467196721583605,-0.80548095703125,0.896660327911377,-0.022125244140625,0.0,1.0,0.0
152,197,-1098.29248046875,4.492780685424805,-0.06257865577936172,9.115409851074219,-0.0002189724036725238,-0.00012463350140023977,1.3957977294921875,-0.000243484100792557,-0.0008151575457304716,0.00017816708714235574,0.0029555829241871834,-0.0026324763894081116,0.0045633804984390736,0.1586311310529709,0.0354049988090992,0.0,0.36420783400535583,-0.0007998622604645789
152,195,-1123.3836669921875,4.4919281005859375,-0.06257674843072891,9.10236644744873,-0.0007029047701507807,-9.917651914292946e-05,1.4445304870605469,0.00014202087186276913,-0.00013302051229402423,0.0002709527325350791,0.0020715082064270973,-0.0022660514805465937,0.004578293766826391,0.15864479541778564,0.0324789360165596,0.0,0.949999988079071,-0.000797847518697381
152,194,-1073.5655517578125,4.494898796081543,-0.06257560849189758,9.073457717895508,0.0002373470488237217,-9.999161557061598e-05,1.44805908203125,0.00013769022189080715,-7.342023309320211e-05,0.00019289004558231682,0.0023703689221292734,-0.003473518183454871,0.004610931035131216,0.15874041616916656,0.03872978314757347,0.0,0.949999988079071,-0.0008075746009126306
152,193,-1100.3212890625,4.505971431732178,0.07895835489034653,9.11559009552002,-0.001703472575172782,0.000755278451833874,1.3971328735351562,-0.0009646639227867126,0.0060292016714811325,0.03499423339962959,0.007107878569513559,0.005027387291193008,-0.808013916015625,0.89658522605896,-0.01867675594985485,0.0,1.0,0.0
152,192,-1125.41259765625,4.5052056312561035,0.07896007597446442,9.102507591247559,-0.0020966967567801476,0.000562474422622472,1.4445304870605469,-0.0009209383279085159,-0.00019359285943210125,0.03500150889158249,0.005482080392539501,0.004106519278138876,-0.807037353515625,0.8966876864433289,-0.021148681640625,0.0,1.0,0.0
152,191,-1075.5943603515625,4.507967948913574,0.07895725220441818,9.073592185974121,-0.0009566943626850843,0.0005617670831270516,1.44805908203125,-0.0008453091140836477,0.00016969861462712288,0.03326018899679184,0.005359990522265434,0.0031944236252456903,-0.8078002333641052,0.8967491388320923,-0.014465329237282276,0.0,1.0,0.0
152,190,-1038.7645263671875,4.499666213989258,-0.0628150925040245,10.26455307006836,-0.00024286159896291792,0.0004191282205283642,1.2303352355957031,0.0027432600036263466,-0.00044595508370548487,-0.004440697375684977,-0.0115357656031847,0.007314600050449371,0.003999543376266956,0.15195803344249725,0.02699301205575466,0.0,0.949999988079071,-0.0006168675026856363
152,189,-1040.79345703125,4.513533115386963,0.07896091043949127,10.264260292053223,-0.0007372217369265854,-0.0016647812444716692,1.2314796447753906,0.0014035787899047136,0.0037307152524590492,0.03191408887505531,-0.014166545122861862,-0.006810521241277456,-0.8297119140625,0.8836966753005981,-0.012451171875,0.0,1.0,0.0
153,199,-1148.01806640625,4.4916462898254395,-0.06258079409599304,9.159987449645996,-0.0009080195450223982,-9.333660273114219e-05,1.4374732971191406,-5.135079845786095e-05,-8.09130142442882e-05,0.0001981622917810455,0.0025645175483077765,-0.0029692070093005896,0.004594586323946714,0.1586584597826004,0.031272854655981064,0.0,0.949999988079071,-0.0008003329276107252
153,198,-1150.046875,4.504965782165527,0.07895629853010178,9.160114288330078,-0.002214724663645029,0.0005577888805419207,1.4374732971191406,-0.0010479940101504326,0.0002191518433392048,0.034490734338760376,0.005213341675698757,0.0037015429697930813,-0.806854248046875,0.8964554667472839,-0.02197265811264515,0.0,1.0,0.0
153,197,-1097.926513671875,4.492772579193115,-0.0625847578048706,9.16876220703125,-0.00022832912509329617,-0.00019802784663625062,1.2786865234375,-0.00024377659428864717,-0.002845581853762269,9.161724301520735e-05,0.004951842594891787,-0.004891125485301018,0.0045576696284115314,0.15849453210830688,0.03527341037988663,0.0,0.36420783400535583,-0.0007998622604645789
153,195,-1123.0181884765625,4.491900444030762,-0.06258033961057663,9.159972190856934,-0.0006867409101687372,-9.854910604190081e-05,1.4375686645507812,0.00023032771423459053,-3.858658601529896e-05,0.0002520692069083452,0.002047480084002018,-0.0021132214460521936,0.004564477596431971,0.15854233503341675,0.0323684960603714,0.0,0.949999988079071,-0.0007929176790639758
153,194,-1073.201171875,4.494909763336182,-0.06257911771535873,9.13120174407959,0.00023623644665349275,-9.886691259453073e-05,1.4410018920898438,-0.00010671064956113696,-8.896968211047351e-05,0.00013500420027412474,0.0023339134640991688,-0.0035733527038246393,0.00460418127477169,0.15864479541778564,0.03858877718448639,0.0,0.949999988079071,-0.0008075746009126306
153,193,-1099.955322265625,4.505995273590088,0.0789581686258316,9.169046401977539,-0.0017409533029422164,0.0012463695602491498,1.2823104858398438,-0.0010020448826253414,0.017918553203344345,0.03622211143374443,0.011438325047492981,0.005725592840462923,-0.8094481825828552,0.8962027430534363,-0.01849365048110485,0.0,1.0,0.0
153,192,-1125.0469970703125,4.505207538604736,0.07895953953266144,9.160111427307129,-0.002128477906808257,0.0005550712230615318,1.4372825622558594,-0.0007293885573744774,-0.0008098490070551634,0.03589716926217079,0.005424464121460915,0.004245172254741192,-0.8084716796875,0.8964896202087402,-0.0209960900247097,0.0,1.0,0.0
153,191,-1075.22998046875,4.508007526397705,0.07895728945732117,9.13133430480957,-0.0009855617536231875,0.0005549530615098774,1.4410018920898438,-0.0006584101356565952,0.00016439007595181465,0.03406202420592308,0.0053155142813920975,0.003261810401454568,-0.8091736435890198,0.8965305685997009,-0.014343262650072575,0.0,1.0,0.0
153,190,-1038.3526611328125,4.499653339385986,-0.06280037015676498,10.31367015838623,-0.0001730326475808397,0.0003921190509572625,1.2265205383300781,0.0014074554201215506,-0.0008513190550729632,-0.002680840902030468,-0.011371565982699394,0.008619509637355804,0.004129387903958559,0.1524224877357483,0.027319729328155518,0.0,0.949999988079071,-0.0006168675026856363
